Username,Comment,vader_sentiment
@Shareeeef,Sir but ye to college wale khud krai gaina ?? Hum kyu krai ye,0
@Bhat-sabreena,"Sir ,
 jab tak first installment nhi aati hai kya tab tak collage aur hostel kya liya khud kay pesa pay karna hotaa hai ",0
@Preciouslife12-12,Sir but ya sb university wala khud karay gay na acadmic fee ka liya,0
@kanav.mankotia,Sir old students ka scholarship kab release hogi?,0
@GunnuBumal,Yeh kis k liye hai i mean to say konse batch k liye,0
@kapilsharma2832,"Sir, Is there any last date",0
@Krish_36979,-,0
@hindutva0108,2024-25 ke scholarship kb tk aayege,0
